driver_id,name,gender,age,experience,driving_style,ratings,vehicle_no,average_speed_mph
D894,David Rangel,male,46,-4,proactive,4,18950712,59.87
D895,Michael Murphy,male,42,15,proactive,8,49456947,57.65
D896,David Ruiz,male,49,13,,4,46065982,63.97
D897,Willie Jones,male,37,6,conservative,2,23900894,45.35
D898,Shawn Green,male,47,13,proactive,6,83681090,59.9
D899,Daniel Sawyer,male,42,13,conservative,4,11402175,57.51
D900,Tristan Coleman,male,47,2,conservative,3,29753755,43.66
D901,Mark Wilkerson,male,56,12,conservative,4,69963510,52.59
D902,Bryce Lee,male,39,2,proactive,8,30237242,61.42
D903,Richard Flores,male,40,7,conservative,3,21659663,44.32
D904,Robert Jones,male,40,1,proactive,4,67390548,59.12
D905,Stephen Lopez,male,47,5,proactive,7,27831338,61.2
D906,Jared Reeves,male,43,6,proactive,3,17591502,60.65
D907,Nicholas Lawson,male,50,10,proactive,4,10273980,59.96
D908,Russell Graham,male,51,17,conservative,8,12719244,41.51
D909,Christian Garcia,male,54,32,conservative,4,19747191,45.04
D910,Ronald Clayton,male,56,18,proactive,8,14419513,61.03
D911,Jonathan Brown,male,52,14,conservative,4,27840680,47.36
D912,Mike David,male,42,1,proactive,4,29498159,58.16
D913,Scott Clark DDS,male,44,10,conservative,3,25434518,51.33
D914,Jason Tucker,male,52,17,proactive,4,24578714,59.99
D915,Martin Gardner,male,55,17,conservative,9,33500681,41.92
D916,Steven Barnett,male,47,8,proactive,8,23727577,60.01
D917,Jimmy Brooks,male,45,6,proactive,8,28327909,60.26
D918,Steven Ruiz,male,45,22,conservative,9,10906516,46.28
D919,Nicholas Patel,male,45,3,conservative,4,18628134,44.71
D920,Terrence Hampton,male,54,19,,9,16291318,63.18
D921,Nicholas Martinez,male,56,18,proactive,6,10008392,60.74
D922,Adam Turner,male,50,16,conservative,7,63052683,46.99
D923,Anthony Oconnell,male,44,13,proactive,5,50009989,61.17
D924,Daniel Clark,male,46,13,conservative,4,83616092,41.22
D925,Timothy Robertson,male,50,7,conservative,2,64713507,52.89
D926,Robert Kelley,male,47,14,proactive,4,96961596,54.06
D927,Jacob Brooks,male,57,20,conservative,7,20585832,41.39
D928,David Lawrence,male,54,15,proactive,4,24306620,61.16
D929,Timothy Burke,male,44,7,conservative,4,48204624,45.26
D930,Sean Schwartz,male,48,2,proactive,7,13569760,60.35
D931,Michael Schmidt,male,42,5,proactive,2,29442078,60.1
D932,Michael Vega,male,45,14,proactive,5,98257298,61.15
D933,Jodi Green,female,44,9,conservative,2,26486771,42.19
D934,Paul Lowe,male,47,0,conservative,3,29607288,34.27
D935,Jermaine Farmer,male,41,7,conservative,7,11095479,41.24
D936,John Glass,male,47,2,proactive,7,18463455,57.52
D937,Richard Delacruz,male,48,14,proactive,5,16430282,61.61
D938,Mike Howard,male,43,4,conservative,8,10187667,48.58
D939,Cheyenne Navarro,female,45,13,proactive,6,62808369,62.09
D940,John Barton,male,55,15,proactive,4,38689999,58.56
D941,Scott Underwood,male,41,5,proactive,2,64897634,62.79
D942,Tracy Arroyo,male,48,15,proactive,6,13193143,59.18
D943,William Cooper,male,50,7,proactive,8,16301082,60.5
D944,Gregory Hood,male,45,11,conservative,8,25047292,48.56
D945,John Winters,male,49,8,proactive,8,32628685,60.75
D946,Larry Mccoy,male,49,0,proactive,2,29017409,62.38
D947,Ethan Palmer,male,55,20,conservative,7,69638306,45.28
D948,Michael Parker,male,51,19,conservative,8,29283906,41.24
D949,Michael Lynch,male,46,11,conservative,6,13825067,48.85
D950,Keith Walters,male,49,6,proactive,4,31472253,60.89
D951,Jennifer Baker,female,45,6,conservative,7,13227936,52.85
D952,Christopher Day,male,49,9,conservative,3,31664257,41.26
D953,Chad Golden,male,54,28,conservative,7,10869458,48.23
D954,Carlos Hall,male,43,8,proactive,8,23901462,61.46
D955,Robert Munoz,male,46,12,conservative,4,21886845,45.59
D956,Robert Kim,male,46,7,proactive,2,83766221,61.24
D957,Gerald Rodriguez,male,50,17,conservative,9,11362951,48.62
D958,Christopher Adams,male,44,15,conservative,4,26207692,49.49
D959,John Jones,male,57,22,proactive,4,74647097,58.79
D960,Douglas Gillespie,male,43,8,proactive,7,76939443,61.35
D961,Robert Miles,male,46,11,proactive,4,17287024,60.3
D962,David Friedman,male,42,3,proactive,4,21936724,59.66
D963,Kevin Arroyo,male,56,17,,9,19351626,62.47
D964,George Phillips,male,48,8,conservative,2,16154327,47.93
D965,Mark Johnson,male,43,11,conservative,4,16974912,47.99
D966,Juan Davis,male,45,10,proactive,2,73084601,63.29
D967,David Mccoy,male,41,6,conservative,7,29754543,45.73
D968,Jose Barnes,male,43,7,proactive,4,50163414,60.58
D969,Timothy Owens,male,55,18,proactive,7,22377469,60.46
D970,Justin Nelson,male,43,8,,8,53838896,66.05
D971,Russell Velasquez,male,53,22,proactive,9,20996187,63.94
D972,Shawn Frank,male,49,21,conservative,8,28136927,39.87
D973,Kenneth Hopkins,male,40,6,proactive,8,15409985,61.62
D974,Kevin Lane,male,41,5,conservative,7,95917365,47.91
D975,Christopher Daniel,male,46,15,conservative,8,12201083,42.35
D976,Melvin Lang,male,52,21,proactive,6,92186250,62.33
D977,Darrell Sanders,,49,11,proactive,6,21201884,59.19
D978,Erin Anderson,female,50,9,proactive,4,74086764,57.48
D979,Joshua Powers,male,46,0,proactive,2,11486762,58.34
D980,Joseph Clark,male,54,10,conservative,8,51379229,47.71
D981,Robert Fitzgerald,male,49,14,conservative,8,54866249,49.66
D982,Timothy Schroeder,male,55,13,proactive,6,16482316,61.91
D983,Mark Powell,male,52,25,proactive,7,75875792,61.85
D984,Melissa Lowe,female,47,5,proactive,7,45955099,60.95
D985,Roger Quinn,male,49,16,conservative,6,10236020,51.44
D986,James Ingram,male,39,7,proactive,3,24015925,58.14
D987,Jesus Larsen,male,49,10,proactive,8,74796611,60.17
D988,John Jennings,male,42,5,proactive,2,14680861,59.81
D989,David Perez,male,34,4,conservative,2,24467813,38.85
D990,John Clayton,male,51,21,conservative,4,30111336,42.44
D991,Daniel Brown,male,57,17,proactive,6,17366141,59.2
D992,Jose Martin,male,52,21,proactive,4,60858923,60.74
D993,Raymond Wade,male,54,15,conservative,8,31463722,43.3
D994,Brendan Clarke,male,48,5,proactive,7,96621929,60.18
D995,Jeremy Thomas,male,48,7,conservative,8,35477069,38.65
D996,Cameron Davis,male,44,8,conservative,2,31878880,42.89
D997,Joshua Blair,male,48,3,proactive,4,11610010,60.05
D998,Anthony Waters,male,50,15,conservative,6,12725734,48.41
D999,Jonathan Green,male,52,21,conservative,4,23941587,45.41
D1000,Thomas Wagner,male,42,16,conservative,7,99016854,54.59
D1001,Michael Martinez,male,47,6,conservative,4,34009707,36.26
D1002,Scott Wilkins,male,49,5,proactive,7,23939310,63.38
D1003,Daniel Ellison,male,50,10,conservative,4,16376219,45.42
D1004,Peter Holt,male,54,21,proactive,7,53651873,58.23
D1005,James Graham,male,45,10,proactive,4,19190763,63.15
D1006,Allen Galvan,male,48,12,proactive,5,15372000,58.62
D1007,Christina Woods,female,45,9,conservative,2,10868310,44.24
D1008,Daniel Lee,male,39,5,proactive,4,26486445,58.72
D1009,Marc West,male,51,24,proactive,8,33976838,57.8
D1010,Sean Pacheco,male,41,10,conservative,8,22851295,49.35
D1011,Tommy Bennett,male,53,18,proactive,6,30154214,59.74
D1012,Tonya Rodriguez,female,54,20,proactive,4,25598499,59.46
D1013,Jason Horne,male,51,9,conservative,8,44289374,46.39
D1014,Kevin Patel Jr.,male,51,12,conservative,6,41968183,46.24
D1015,Lance Randolph,male,51,26,conservative,8,45895754,50.93
D1016,Bailey Larson,female,44,16,proactive,6,85129439,61.13
D1017,Jody Martin,female,51,19,conservative,9,12246257,40.23
D1018,Eric Torres,male,46,5,proactive,3,17922122,60.6
D1019,Kevin Johnson,male,42,16,conservative,6,10960110,53
D1020,Jacob Stevens,male,49,13,conservative,6,95011081,43.64
D1021,Gregory Giles,male,45,11,proactive,6,17709480,62.22
D1022,Joseph Sawyer,male,41,11,proactive,6,56036368,59.36
D1023,Thomas Goodman,male,45,15,proactive,4,10379022,59.05
D1024,Antonio Wolfe,male,45,11,proactive,6,98608929,58.08
D1025,Alexander Ramirez,male,51,14,conservative,6,14708548,40.88
D1026,James Trujillo,male,49,4,proactive,8,19336784,59.19
D1027,Sarah Wells,female,52,19,conservative,4,56162463,37.37
D1028,Timothy Aguilar,male,42,5,conservative,3,23995242,50.73
D1029,Timothy Gallegos,male,56,22,conservative,6,56073339,41.31
D1030,Joshua Mack,male,45,10,conservative,3,42958017,46.13
D1031,Jay Jones,male,51,23,conservative,8,17070888,44.06
D1032,Kevin Cardenas,male,55,24,proactive,8,12063845,61.23
D1033,Cesar Sanford,male,44,15,proactive,6,20951755,58.95
D1034,Jacob Blair,male,48,14,proactive,4,30083380,59.37
D1035,Robert Foster,male,47,4,conservative,2,14351038,44.29
D1036,Bobby Martinez,male,46,11,conservative,6,75811218,41.06
D1037,Victor Terry,male,38,0,conservative,8,12553048,40.56
D1038,Michael Bowman,male,47,5,conservative,3,17898515,43.9
D1039,Christian Frey,male,48,6,proactive,8,72508517,57.19
D1040,Erik Bauer,male,48,13,proactive,4,36435167,60.29
D1041,Jeffrey Sharp,male,49,12,proactive,6,26126395,57.02
D1042,Joseph Riley,male,45,9,proactive,2,59336459,60.59
D1043,Jay Woodard,male,55,26,,6,24932516,65.85
D1044,Patrick Hoffman,male,53,11,conservative,5,22544092,41.71
D1045,Kenneth Pena,male,45,14,proactive,4,16607545,62.76
D1046,Kevin Mueller,male,43,5,conservative,3,20898520,39.21
D1047,William Lane,male,42,8,proactive,3,31038386,59.64
D1048,Bradley Clarke,male,45,13,conservative,5,31815604,43.33
D1049,David Conway,male,49,9,conservative,4,12166884,43.72
D1050,Charles Salas,male,49,11,proactive,4,12857613,60.51
D1051,Daniel Buchanan,male,62,20,proactive,9,84459899,60.77
D1052,Adam Lara,male,43,11,conservative,4,21634234,39.2
D1053,Ricky Newman,male,42,12,proactive,5,36527850,58.02
D1054,Lauren Arias,female,49,6,proactive,7,29164114,61.76
D1055,Jesse Ortiz,male,49,12,proactive,5,89423614,57.07
D1056,Shannon Salinas,female,45,8,proactive,3,16793343,60.05
D1057,Joshua Lyons,male,52,17,proactive,9,40564954,61.58
D1058,Daniel Martinez,male,48,16,proactive,8,29206938,58.9
D1059,Austin English,male,45,14,proactive,5,28243295,58.47
D1060,Steven Franklin,male,58,13,conservative,4,13495355,45.64
D1061,Brian Hernandez,male,41,22,conservative,8,23946492,45.98
D1062,Tiffany Houston,female,53,24,conservative,4,32731637,43.66
D1063,Noah Morgan,male,53,24,proactive,4,23286874,63.06
D1064,Nathan Walker,male,52,24,conservative,8,37604602,45.23
D1065,Thomas Owens,male,51,19,conservative,7,10991097,43.28
D1066,Donald Oliver,male,46,1,conservative,7,10056827,46.37
D1067,Joshua Ward,,51,18,conservative,8,60559337,46.02
D1068,Christopher Gates,male,42,6,conservative,2,31133482,43.15
D1069,Jeffrey Adams,male,47,4,proactive,8,28776587,58.52
D1070,Joshua Fisher,male,48,19,proactive,7,22231790,58.85
D1071,Theodore Rodriguez,male,45,13,,5,17905159,64.37
D1072,Julie Gomez,female,45,19,proactive,7,32252915,62.54
D1073,Joseph Kline,male,41,14,conservative,4,30978201,44.4
D1074,Steve Garcia,male,59,14,proactive,4,78342290,62.63
D1075,Juan Johnson,male,46,5,proactive,7,90120575,60.28
D1076,Christopher Hill,male,45,9,conservative,3,16407705,42.37
D1077,Martin Calderon,male,54,24,conservative,7,31583570,39.63
D1078,Barry Gentry,male,48,11,conservative,8,20828859,46.92
D1079,Nathan Vega,male,47,5,proactive,8,13251015,58.51
D1080,Mark Sanchez,male,46,7,proactive,7,22885978,59.89
D1081,Tracey Wright,female,51,25,proactive,9,33570035,59.56
D1082,Pedro Floyd,male,54,19,conservative,9,18604747,38.97
D1083,Sara Knight,female,50,8,proactive,8,32916983,61.01
D1084,Zachary Campbell,male,43,14,proactive,5,13422818,61.74
D1085,Adam Johnson,male,46,25,conservative,9,31451827,37.44
D1086,Steven Nguyen,male,29,5,proactive,7,24771733,62.12
D1087,Jeffrey David,male,49,7,proactive,2,32555803,58.8
D1088,Victor Gutierrez,male,47,10,conservative,3,80360456,47.18
D1089,Jacob Gomez,male,51,29,conservative,9,16389693,45.48
D1090,David Wheeler,male,47,8,conservative,4,29663176,51.29
D1091,Devon Fernandez,male,52,19,proactive,7,15091061,59.78
D1092,Mark Chandler,male,46,14,proactive,5,66446461,59.46
D1093,David Hawkins,male,53,18,conservative,6,74678175,48.54
D1094,Jordan Smith,male,48,18,,6,10714595,64.8
D1095,Angel Fritz,male,52,18,proactive,7,27204262,56.28
D1096,Albert Barron,male,43,1,proactive,2,31057961,61.26
D1097,Gregory Salazar,male,55,22,,8,96122275,62.7
D1098,John Davis,male,55,35,proactive,8,11500876,56.59
D1099,Brian Hall,male,37,8,conservative,4,13032213,52.48
D1100,Raymond Richardson,male,43,7,proactive,8,13818055,59
D1101,Leonard Jones,male,52,24,proactive,7,15253275,59.67
D1102,Robert Estes,male,49,14,proactive,4,31823479,61.68
D1103,Keith Wagner,male,42,14,proactive,4,12095369,57.86
D1104,James Williams,male,38,2,proactive,7,23633322,59.88
D1105,Theodore Clark,male,52,19,proactive,7,30972126,55.92
D1106,Sherry Parker,female,40,3,conservative,3,27715877,46.56
D1107,William Brown,male,44,11,proactive,4,31051475,60.92
D1108,Roger Mora,male,51,22,conservative,7,77665093,40.66
D1109,Robert Castillo,male,45,12,conservative,5,64789793,39.36
D1110,Javier Williams,male,50,5,proactive,2,33325876,60.84
D1111,Keith Savage,male,49,5,proactive,2,44352561,57.97
D1112,Francis Larson,male,43,8,conservative,8,18144529,38.84
D1113,Jacob Weaver,male,47,6,conservative,2,18247041,41.01
D1114,Donald Garza,male,44,5,conservative,4,86291484,41.34
D1115,Carrie Nicholson,female,53,18,proactive,4,31289643,60.11
D1116,Joshua Robertson,male,42,10,proactive,7,20559907,59.65
D1117,Molly Lee,female,50,17,proactive,6,12141617,61.89
D1118,Dr. Evan Barajas,male,36,2,proactive,2,13274951,58.64
D1119,Brent Romero,male,54,20,conservative,8,18196993,52.72
D1120,Roberto Reed,male,45,7,conservative,3,19360154,32.49
D1121,Jeffrey White,male,49,9,proactive,2,12554904,62.03
D1122,Edward Parker,male,33,4,proactive,8,30101314,55.93
D1123,Eric Baker,male,45,7,,7,29667989,61.49
D1124,Thomas Wright,male,48,17,conservative,7,24268814,44.3
D1125,Matthew Love,male,51,20,conservative,9,17999068,44.44
D1126,William Guzman,male,46,8,conservative,8,30002039,43.34
D1127,Walter Scott,male,44,3,proactive,8,20826347,62.97
D1128,Eric Berry,male,53,27,proactive,4,28775810,59.37
D1129,Amanda Wilson,female,47,10,proactive,3,25940992,57.32
D1130,Kevin Torres,male,37,5,conservative,2,24062736,48.9
D1131,Kevin Webster,male,50,4,conservative,2,27490665,45.77
D1132,Tyrone Weaver,male,46,5,proactive,8,26822470,63.05
D1133,Benjamin Case,male,45,7,conservative,7,20149429,54.18
D1134,Ronald King,male,41,10,proactive,7,29481033,60.12
D1135,Victoria Mcintosh,female,47,7,conservative,4,85102578,46
D1136,Mark Davis,male,55,17,conservative,7,22094647,38.64
D1137,Joel Harris,male,53,24,,9,20202019,63.13
D1138,Christine Buchanan,female,51,18,conservative,7,15247179,40.35
D1139,John Bush,male,53,16,proactive,9,23554931,59.22
D1140,George Kline,male,49,14,conservative,6,18135510,37.84
D1141,Evan Sanchez,male,47,7,conservative,2,26741519,45.08
D1142,Brian Holloway,male,54,14,proactive,4,18084245,59.49
D1143,Mathew Cruz,male,45,2,proactive,4,39104873,60.72
D1144,Ronald Gray,male,49,4,proactive,8,18773058,60.85
D1145,Collin Wilkerson,male,46,11,proactive,6,88492487,59.43
D1146,Shane Walker,male,46,19,,4,23097077,66.65
D1147,Jeremy Evans,male,49,9,proactive,7,15838682,58.24
D1148,Robert Miller,male,59,19,proactive,7,23393825,61.95
D1149,Troy Graham,male,56,19,conservative,9,40343227,44.56
D1150,Michael Green,male,45,9,conservative,8,21382275,42.52
D1151,James Nichols,male,37,7,conservative,3,67332883,36.44
D1152,Joseph Lopez,male,50,6,proactive,8,65820129,57.06
D1153,Jason Lewis,male,47,15,conservative,8,61165323,38.87
D1154,Antonio Ellis,male,46,18,proactive,8,16734265,57.84
D1155,Elizabeth Short,female,52,23,proactive,9,24616820,58.53
D1156,Martin Miller,male,42,8,proactive,7,26176222,61.62
D1157,Jeffery Davis,male,47,6,proactive,2,21120933,57.03
D1158,Matthew Webster,male,45,2,conservative,4,11848608,49.93
D1159,Justin Nelson,male,49,2,proactive,4,12975922,56.97
D1160,Kristopher Estrada,male,50,-1,proactive,4,27216192,62.05
D1161,Mathew Booker,male,42,13,conservative,5,17343503,38.75
D1162,Joseph Whitney,male,50,12,proactive,5,61002733,57.59
D1163,Mark Bird,male,42,11,proactive,5,25461065,59.51
D1164,Daniel Frost MD,male,44,17,conservative,4,25538488,32.16
D1165,Christopher Maddox,male,51,23,proactive,4,12036922,62.53
D1166,Stanley Barnett,male,47,12,conservative,4,19606178,48.18
D1167,Thomas Huff,male,53,16,conservative,9,26392203,39.15
D1168,Matthew Davis,male,49,9,proactive,8,15165874,59.01
D1169,Alex Sawyer,male,47,4,conservative,4,29238605,42.68
D1170,William Porter,male,38,4,proactive,7,11574692,61.72
D1171,Jason Figueroa,male,48,13,proactive,5,42839716,59.82
D1172,Joel Shelton,male,58,21,conservative,7,93764998,49.55
D1173,Larry Harrison,male,48,18,conservative,4,35800377,48.24
D1174,Christopher Mueller,male,51,14,conservative,6,94412953,48.99
D1175,Robert Shaw,male,46,11,conservative,6,30236733,53.44
D1176,Nathaniel Stevens,,45,4,conservative,7,25681071,50.43
D1177,Ronald Yu MD,male,52,19,conservative,4,68897712,48.91
D1178,Willie Martin,male,49,11,conservative,8,15021460,55.07
D1179,David Baker,male,45,3,conservative,2,15936314,48.08
D1180,Cory Bradley,male,47,11,conservative,5,86300040,43.69
D1181,Brian Mitchell,male,48,11,proactive,5,17455005,61.32
D1182,Dr. Cody Thompson,male,52,14,conservative,6,30700835,43.72
D1183,Gary Burns,male,42,5,proactive,3,20539869,59.15
D1184,Daniel Swanson,male,46,9,proactive,2,31283392,57.98
D1185,Mark Coffey,male,49,20,proactive,8,11688127,58.29
D1186,Thomas Sanchez,male,41,8,conservative,2,21454082,47.91
D1187,Mark Moore,male,46,8,conservative,4,32206460,46.16
D1188,Brandon Long,male,39,3,proactive,4,29724606,62.82
D1189,Justin Cooper,male,48,11,conservative,5,16104031,47.64
D1190,Patrick Goodman,male,56,13,proactive,5,91314732,59.61
D1191,Aaron Guzman,male,56,32,conservative,9,33267203,43.93
D1192,Michael Johnson,male,48,7,,2,42562600,60.73
D1193,Joseph Fleming,male,39,7,conservative,2,30549431,40.74
D1194,Ralph Carter,male,52,13,proactive,6,27199418,58.6
D1195,Mark Mays,male,43,5,conservative,3,37803062,42.18
D1196,Craig Phillips,male,46,0,conservative,7,20839152,40.95
D1197,James King,male,43,9,conservative,4,18312744,38.28
D1198,Kevin Vargas,male,47,14,proactive,4,15483314,62
D1199,Barry Garcia,male,41,10,proactive,7,19347105,57.15
D1200,Robert Hubbard,male,47,15,conservative,4,28855600,46.51
D1201,Manuel Perez,male,40,4,proactive,7,47225350,61.26
D1202,Timothy Moreno,male,48,10,conservative,7,64799581,39.91
D1203,Jesse Harris DDS,male,41,14,conservative,6,27065412,52.2
D1204,David Henry,male,51,14,conservative,4,29329730,43.44
D1205,Linda Howard,female,55,21,proactive,4,14488991,58.17
D1206,Jamie Perez,female,54,22,proactive,4,21171217,58.57
D1207,Christian Hooper,male,50,9,proactive,3,30282879,61.26
D1208,Robert Arias,male,42,3,conservative,3,15075117,46.42
D1209,Clayton Clark,male,39,5,proactive,8,30225264,59.14
D1210,Robert Sandoval,male,51,18,,4,26385535,63.74
D1211,William Schneider,male,41,7,,7,26925205,62.02
D1212,Adam Green,male,57,15,conservative,8,31570449,52.45
D1213,Kevin Williams DDS,male,50,8,proactive,4,29561686,60.03
D1214,Christopher Henderson,male,51,15,proactive,8,55437819,58.25
D1215,Gregory Carter,male,53,30,conservative,7,33861922,43.9
D1216,Todd Meadows,male,49,4,proactive,8,24958136,61.55
D1217,Charles Taylor,male,47,12,conservative,5,26453679,46.32
D1218,Dr. Christine Brennan,,49,12,conservative,5,12779172,44.59
D1219,Richard Harris,male,51,17,proactive,4,25666034,61.88
D1220,Richard Allen,male,49,5,,3,11362115,63.18
D1221,Michael Jacobs,male,45,11,conservative,5,27773699,42.19
D1222,Brandon Nelson,male,45,9,proactive,8,77925345,59.43
D1223,Jimmy Bryan,male,42,12,proactive,8,16169592,58.15
D1224,Paul Ward,male,53,22,,4,93814071,63.89
D1225,Shannon Ramsey,male,54,26,proactive,8,26591744,59.91
D1226,Joseph Miller,male,48,4,conservative,3,14952628,46.74
D1227,Rodney Sutton,male,52,17,conservative,6,32113154,34.09
D1228,Stephen Peterson,male,46,17,proactive,7,10440136,60.48
D1229,Kayla Wheeler,female,49,11,proactive,6,33464796,60.85
D1230,Timothy Everett,male,57,22,conservative,7,12388956,48.06
D1231,Michael Lester,male,43,7,conservative,2,20658808,42.38
D1232,Kevin Buck,male,52,19,proactive,7,29113481,59.66
D1233,Aaron Kennedy,male,48,8,proactive,7,51113858,63.04
D1234,Jose Roberts,male,54,18,proactive,9,33393849,56.33
D1235,John Zhang,male,47,16,proactive,7,14758432,63.88
D1236,Donald Evans,male,43,-8,conservative,3,26300714,52.3
D1237,Daniel Obrien,male,46,9,conservative,8,89502718,39.61
D1238,Michael Parker,male,40,5,conservative,7,31228870,42.77
D1239,Aaron Nelson,male,47,6,conservative,3,11614287,45.84
D1240,Tricia Gutierrez,female,37,5,proactive,3,18391727,61.4
D1241,Christopher Smith,male,42,11,conservative,4,19398597,47.45
D1242,Jeffrey James,male,48,12,conservative,5,11353496,44.12
D1243,Mark Hahn,male,46,7,conservative,2,25006328,44.29
D1244,Todd Hayes,male,48,14,conservative,4,70103840,41.72
D1245,John Williams MD,male,40,7,conservative,8,11072962,47.47
D1246,Steven White,male,48,10,proactive,3,50611944,59.92
D1247,Alexander Hernandez,male,52,16,conservative,4,24066661,46.04
D1248,Wendy Gonzalez,,47,9,proactive,3,12457021,61.21
D1249,Jeffery Fowler,male,40,7,proactive,7,12652160,61.87
D1250,Mark Zamora,male,50,14,conservative,6,12382355,44.79
D1251,Ronald Bryant,male,42,7,conservative,7,33873001,45.58
D1252,Eric Hernandez,male,47,13,conservative,6,18580086,44.92
D1253,Charles Hatfield,male,35,2,conservative,8,21302712,46.87
D1254,Marcus Allen,male,51,25,conservative,8,19268982,38.9
D1255,Brandon Grimes,male,50,4,proactive,8,32405230,60.79
D1256,Edward Silva,male,46,12,proactive,8,23067645,63.25
D1257,Eddie Baker,male,46,5,conservative,7,10233490,42.08
D1258,Scott Wilson,male,46,3,conservative,3,53488335,48.88
D1259,Kenneth Singleton,male,49,11,conservative,6,18405928,34.86
D1260,Michael Harris,male,51,11,proactive,4,15735831,57.48
D1261,Anne Hayden,female,47,6,conservative,8,30735187,47.05
D1262,Christian Brown,male,51,10,conservative,7,10750770,43.24
D1263,Mr. Micheal Cabrera,male,52,18,proactive,6,21772476,58.32
D1264,Anna Sanders,,51,6,conservative,3,12090353,48.74
D1265,Andrew Thomas,male,47,7,conservative,3,24820380,51
D1266,Sabrina Douglas,female,44,17,conservative,9,17239634,44.8
D1267,Ronald Rose,male,56,29,proactive,4,10529747,62.07
D1268,Scott Young,male,48,1,conservative,4,32789303,47.05
D1269,Brian Vaughn,male,58,11,conservative,4,31047945,39.89
D1270,Andrew Davidson,male,55,18,,8,55417825,63.07
D1271,Jason Schmidt,male,54,27,proactive,9,11845291,61.81
D1272,Mario Davis,male,48,13,conservative,6,31219400,48.51
D1273,Donald Christensen,male,46,8,proactive,3,13279767,59.88
D1274,Victoria Smith,female,56,21,proactive,8,31370619,60.14
D1275,Melvin Flores,male,51,18,conservative,8,25830987,50.97
D1276,Kyle Brown,male,50,7,proactive,2,33602397,58.93
D1277,Joseph Burke,male,46,0,proactive,7,20476263,58.39
D1278,Colin Lopez,male,49,6,proactive,2,23294840,60.82
D1279,Michael Farmer,male,47,14,conservative,5,13785777,39.54
D1280,Chase Daugherty,male,51,18,proactive,7,23455732,61.96
D1281,Kyle Martin DDS,male,48,0,proactive,3,38275201,55.15
D1282,Jason Scott,male,47,11,proactive,6,26630473,56.6
D1283,Rodney Sanchez,male,44,6,conservative,7,12586136,40.55
D1284,Mr. Chase Goodwin,male,55,12,conservative,6,25645784,52.12
D1285,Robert Mccoy,male,57,11,proactive,6,13772166,57.8
D1286,Steven Guzman,male,49,9,proactive,7,22423873,57.11
D1287,Brandon Fox,male,53,26,proactive,9,19625218,62.41
D1288,Cody Gutierrez,male,52,26,proactive,4,17886411,61.03
D1289,Thomas Higgins,male,48,6,proactive,2,24098365,62.56
D1290,Christopher Wright,male,48,4,conservative,3,79196554,50.12
D1291,Michael Jennings,male,54,14,conservative,8,22242695,44.69
D1292,Gary Quinn,male,49,1,proactive,8,89462911,59.18
D1293,Ryan Williams,male,46,18,proactive,4,20675169,62.13
D1294,Sabrina Wells,female,45,4,conservative,2,15272377,49.72
D1295,Curtis Thomas,male,49,14,conservative,5,90639626,44.33
D1296,Robert Johnson,male,60,26,proactive,4,17792974,60.64
D1297,Patrick Hernandez,male,46,20,proactive,8,17248432,58.42
D1298,Richard Ortiz,male,49,10,conservative,7,21865328,48.29
D1299,Peter Rodriguez,male,49,5,conservative,8,33564827,43.14
D1300,Michael Robinson,male,56,24,proactive,8,34755903,56.3
